k-nucleotide ; 394.626342773437500000, 362.667541503906250000,  ,  ,  19376.4 
k-nucleotide ; 388.432861328125000000, 357.993347167968750000,  ,  ,  18450.2 
k-nucleotide ; 386.027221679687500000, 355.400024414062500000,  ,  ,  18614.4 
k-nucleotide ; 383.651733398437500000, 353.621704101562500000,  ,  ,  18330.5 
k-nucleotide ; 387.683105468750000000, 357.130187988281250000,  ,  ,  18663.1 
k-nucleotide ; 385.448425292968750000, 354.964050292968750000,  ,  ,  18613.9 
k-nucleotide ; 387.835876464843750000, 357.241577148437500000,  ,  ,  18672.7 
k-nucleotide ; 385.577880859375000000, 355.283325195312500000,  ,  ,  18512.2 
k-nucleotide ; 386.326721191406250000, 355.944519042968750000,  ,  ,  18595 
k-nucleotide ; 385.552429199218750000, 355.121398925781250000,  ,  ,  18610.9 
mandelbrot ; 169.942810058593750000, 152.860656738281250000,  ,  ,  10846.4 
mandelbrot ; 170.162414550781250000, 153.234985351562500000,  ,  ,  10764.5 
mandelbrot ; 170.107238769531250000, 153.070739746093750000,  ,  ,  10836.9 
mandelbrot ; 169.927246093750000000, 152.900451660156250000,  ,  ,  10822.4 
mandelbrot ; 169.455932617187500000, 152.602722167968750000,  ,  ,  10777.2 
mandelbrot ; 180.517333984375000000, 163.610351562500000000,  ,  ,  10827.2 
mandelbrot ; 172.853454589843750000, 155.943237304687500000,  ,  ,  10833.8 
mandelbrot ; 173.434631347656250000, 156.549255371093750000,  ,  ,  10832.3 
mandelbrot ; 175.651000976562500000, 158.761657714843750000,  ,  ,  10844.6 
mandelbrot ; 177.933410644531250000, 157.818420410156250000,  ,  ,  11127.9 
n-body ; 77.929382324218750000, 69.199829101562500000,  ,  ,  6045.36 
n-body ; 76.790588378906250000, 68.131164550781250000,  ,  ,  6029.13 
n-body ; 77.014709472656250000, 68.374572753906250000,  ,  ,  6041.42 
n-body ; 76.662719726562500000, 68.037597656250000000,  ,  ,  6034.18 
n-body ; 76.415039062500000000, 67.782470703125000000,  ,  ,  6038.58 
n-body ; 76.825622558593750000, 68.186157226562500000,  ,  ,  6036.29 
n-body ; 77.126953125000000000, 68.497375488281250000,  ,  ,  6035.28 
n-body ; 77.103271484375000000, 68.465393066406250000,  ,  ,  6036.17 
n-body ; 77.680053710937500000, 69.053405761718750000,  ,  ,  6032.1 
n-body ; 77.705566406250000000, 69.076538085937500000,  ,  ,  6039.63 
fannkuch-redux ; 639.736267089843750000, 566.205566406250000000,  ,  ,  51469.4 
fannkuch-redux ; 637.245727539062500000, 563.701904296875000000,  ,  ,  51492 
fannkuch-redux ; 638.622741699218750000, 564.974060058593750000,  ,  ,  51410.8 
fannkuch-redux ; 640.498657226562500000, 566.991394042968750000,  ,  ,  51466.5 
fannkuch-redux ; 636.622009277343750000, 562.973449707031250000,  ,  ,  51450.9 
fannkuch-redux ; 637.258178710937500000, 563.820617675781250000,  ,  ,  51415.5 
fannkuch-redux ; 638.674560546875000000, 565.104003906250000000,  ,  ,  51389.2 
fannkuch-redux ; 638.828002929687500000, 565.234436035156250000,  ,  ,  51440.9 
fannkuch-redux ; 635.350646972656250000, 561.863708496093750000,  ,  ,  51441 
fannkuch-redux ; 639.911682128906250000, 566.421325683593750000,  ,  ,  51417.5 
spectral-norm ; 52.443054199218750000, 46.678466796875000000,  ,  ,  4001.39 
spectral-norm ; 49.723083496093750000, 44.260375976562500000,  ,  ,  3820.68 
spectral-norm ; 49.997802734375000000, 44.513366699218750000,  ,  ,  3819.84 
spectral-norm ; 52.479125976562500000, 46.723022460937500000,  ,  ,  4004.65 
spectral-norm ; 54.866027832031250000, 48.879394531250000000,  ,  ,  4180.74 
spectral-norm ; 49.807495117187500000, 44.333679199218750000,  ,  ,  3815.12 
spectral-norm ; 54.703796386718750000, 48.705017089843750000,  ,  ,  4179.25 
spectral-norm ; 49.837890625000000000, 44.380371093750000000,  ,  ,  3817.68 
spectral-norm ; 55.036926269531250000, 49.036193847656250000,  ,  ,  4183.92 
spectral-norm ; 50.051452636718750000, 44.581420898437500000,  ,  ,  3822.03 
fasta ; 74.259643554687500000, 65.802734375000000000,  ,  ,  5829.8 
fasta ; 74.672424316406250000, 66.218505859375000000,  ,  ,  5829.74 
fasta ; 74.782653808593750000, 66.357421875000000000,  ,  ,  5824.72 
fasta ; 75.866271972656250000, 67.272155761718750000,  ,  ,  5938.02 
fasta ; 74.269226074218750000, 65.844726562500000000,  ,  ,  5822.96 
fasta ; 74.921081542968750000, 66.360656738281250000,  ,  ,  5924.01 
fasta ; 74.149230957031250000, 65.716491699218750000,  ,  ,  5826.09 
fasta ; 74.345764160156250000, 65.922607421875000000,  ,  ,  5828.95 
fasta ; 74.136718750000000000, 65.700927734375000000,  ,  ,  5821.86 
fasta ; 74.644165039062500000, 66.215026855468750000,  ,  ,  5831.51 
binary-trees ; 284.111511230468750000, 249.980041503906250000,  ,  ,  20305.7 
binary-trees ; 281.542114257812500000, 247.622192382812500000,  ,  ,  20192.1 
binary-trees ; 279.448547363281250000, 245.599182128906250000,  ,  ,  20171.6 
binary-trees ; 280.006347656250000000, 245.989074707031250000,  ,  ,  20306.9 
binary-trees ; 279.473693847656250000, 245.444274902343750000,  ,  ,  20249.7 
binary-trees ; 279.919677734375000000, 245.945007324218750000,  ,  ,  20262.1 
binary-trees ; 280.942565917968750000, 246.915771484375000000,  ,  ,  20299.1 
binary-trees ; 281.410583496093750000, 247.356262207031250000,  ,  ,  20303.5 
binary-trees ; 278.569030761718750000, 244.793823242187500000,  ,  ,  20097.7 
binary-trees ; 279.724487304687500000, 245.754943847656250000,  ,  ,  20253.5 
reverse-complement ; 206.324707031250000000, 182.490112304687500000,  ,  ,  15001 
reverse-complement ; 208.720214843750000000, 184.759399414062500000,  ,  ,  15093.7 
reverse-complement ; 207.847839355468750000, 183.956665039062500000,  ,  ,  15052.5 
reverse-complement ; 207.270507812500000000, 183.404846191406250000,  ,  ,  15064.5 
reverse-complement ; 207.523437500000000000, 183.678344726562500000,  ,  ,  15054.2 
reverse-complement ; 206.614440917968750000, 182.750671386718750000,  ,  ,  15046.7 
reverse-complement ; 207.858337402343750000, 184.003051757812500000,  ,  ,  15033.4 
reverse-complement ; 207.718933105468750000, 183.894470214843750000,  ,  ,  15013.6 
reverse-complement ; 207.651794433593750000, 183.792968750000000000,  ,  ,  15050.8 
reverse-complement ; 206.310424804687500000, 182.515808105468750000,  ,  ,  15021.6 
regex-redux ; 197.538269042968750000, 175.386535644531250000,  ,  ,  14864.7 
