k-nucleotide ; 153.806091308593750000, 100.073120117187500000,  ,  ,  33703.4 
k-nucleotide ; 62.025329589843750000, 57.223144531250000000,  ,  ,  2752.76 
k-nucleotide ; 63.929260253906250000, 58.702331542968750000,  ,  ,  2899.81 
k-nucleotide ; 62.802001953125000000, 57.796875000000000000,  ,  ,  2801.65 
k-nucleotide ; 68.191955566406250000, 62.049438476562500000,  ,  ,  3213.49 
k-nucleotide ; 61.663330078125000000, 56.857727050781250000,  ,  ,  2779.47 
k-nucleotide ; 62.726257324218750000, 57.725769042968750000,  ,  ,  2831.04 
k-nucleotide ; 63.655578613281250000, 58.485839843750000000,  ,  ,  2887.31 
k-nucleotide ; 65.940795898437500000, 60.237487792968750000,  ,  ,  3087.25 
k-nucleotide ; 64.808288574218750000, 59.426147460937500000,  ,  ,  2966.96 
pidigits ; 9.902709960937500000, 8.291687011718750000,  ,  ,  1035.57 
pidigits ; 8.867065429687500000, 7.802856445312500000,  ,  ,  677.547 
pidigits ; 9.034423828125000000, 7.967834472656250000,  ,  ,  679.582 
pidigits ; 8.708984375000000000, 7.674682617187500000,  ,  ,  665.25 
pidigits ; 9.037597656250000000, 7.971923828125000000,  ,  ,  678.342 
pidigits ; 8.804809570312500000, 7.762023925781250000,  ,  ,  664.574 
pidigits ; 8.972534179687500000, 7.910522460937500000,  ,  ,  679.107 
pidigits ; 9.098754882812500000, 8.013854980468750000,  ,  ,  694.236 
pidigits ; 8.987365722656250000, 7.922912597656250000,  ,  ,  688.535 
pidigits ; 9.024475097656250000, 7.971069335937500000,  ,  ,  677.79 
mandelbrot ; 26.383361816406250000, 24.528381347656250000,  ,  ,  1175.69 
mandelbrot ; 26.330139160156250000, 24.582763671875000000,  ,  ,  1111.19 
mandelbrot ; 26.410156250000000000, 24.652954101562500000,  ,  ,  1113.87 
mandelbrot ; 25.887756347656250000, 24.147949218750000000,  ,  ,  1110.26 
mandelbrot ; 26.160461425781250000, 24.413635253906250000,  ,  ,  1110.23 
mandelbrot ; 26.054992675781250000, 24.317504882812500000,  ,  ,  1111.63 
mandelbrot ; 26.317565917968750000, 24.556701660156250000,  ,  ,  1111.34 
mandelbrot ; 26.212585449218750000, 24.465026855468750000,  ,  ,  1111.67 
mandelbrot ; 26.068603515625000000, 24.319885253906250000,  ,  ,  1110.88 
mandelbrot ; 26.253112792968750000, 24.509460449218750000,  ,  ,  1110.9 
n-body ; 39.403930664062500000, 34.603454589843750000,  ,  ,  3057.44 
n-body ; 39.186828613281250000, 34.528503417968750000,  ,  ,  2966.16 
n-body ; 39.151794433593750000, 34.530883789062500000,  ,  ,  2954.98 
n-body ; 38.946411132812500000, 34.308837890625000000,  ,  ,  2961.93 
n-body ; 39.259521484375000000, 34.610595703125000000,  ,  ,  2964.76 
n-body ; 38.945373535156250000, 34.272338867187500000,  ,  ,  2970.7 
n-body ; 39.241638183593750000, 34.594360351562500000,  ,  ,  2966.18 
n-body ; 38.775634765625000000, 34.165649414062500000,  ,  ,  2958.81 
n-body ; 38.860412597656250000, 34.301025390625000000,  ,  ,  2955.28 
n-body ; 38.630615234375000000, 34.081054687500000000,  ,  ,  2956.78 
fannkuch-redux ; 179.803527832031250000, 168.778869628906250000,  ,  ,  7037.51 
fannkuch-redux ; 178.784851074218750000, 167.956298828125000000,  ,  ,  6919.03 
fannkuch-redux ; 178.288757324218750000, 167.453857421875000000,  ,  ,  6921.02 
fannkuch-redux ; 178.672851562500000000, 167.812744140625000000,  ,  ,  6926.14 
fannkuch-redux ; 178.430541992187500000, 167.523193359375000000,  ,  ,  6957.7 
fannkuch-redux ; 178.137512207031250000, 167.267639160156250000,  ,  ,  6937.69 
fannkuch-redux ; 177.778076171875000000, 166.931213378906250000,  ,  ,  6920.6 
fannkuch-redux ; 177.866699218750000000, 167.109069824218750000,  ,  ,  6919.74 
fannkuch-redux ; 177.870178222656250000, 167.130371093750000000,  ,  ,  6914.1 
fannkuch-redux ; 177.172180175781250000, 166.450073242187500000,  ,  ,  6914.08 
spectral-norm ; 7.205688476562500000, 6.747314453125000000,  ,  ,  297.85 
spectral-norm ; 7.154663085937500000, 6.720764160156250000,  ,  ,  271.849 
spectral-norm ; 7.203979492187500000, 6.778808593750000000,  ,  ,  273.172 
spectral-norm ; 7.122070312500000000, 6.708190917968750000,  ,  ,  271.227 
spectral-norm ; 7.194152832031250000, 6.751342773437500000,  ,  ,  273.633 
spectral-norm ; 7.099182128906250000, 6.682128906250000000,  ,  ,  271.097 
spectral-norm ; 7.231872558593750000, 6.783203125000000000,  ,  ,  274.593 
spectral-norm ; 7.142456054687500000, 6.723449707031250000,  ,  ,  272.146 
spectral-norm ; 7.147827148437500000, 6.737731933593750000,  ,  ,  272.737 
spectral-norm ; 7.253112792968750000, 6.810485839843750000,  ,  ,  274.56 
fasta ; 43.286499023437500000, 38.416015625000000000,  ,  ,  3089.79 
fasta ; 18.015197753906250000, 16.569152832031250000,  ,  ,  906.523 
fasta ; 18.108886718750000000, 16.635620117187500000,  ,  ,  913.067 
fasta ; 17.648803710937500000, 16.224304199218750000,  ,  ,  884.729 
fasta ; 18.221252441406250000, 16.743652343750000000,  ,  ,  918.329 
fasta ; 18.167236328125000000, 16.693969726562500000,  ,  ,  910.754 
fasta ; 23.275207519531250000, 21.118103027343750000,  ,  ,  1347.59 
fasta ; 17.654296875000000000, 16.237365722656250000,  ,  ,  886.926 
fasta ; 17.855651855468750000, 16.401245117187500000,  ,  ,  893.303 
fasta ; 17.823852539062500000, 16.383911132812500000,  ,  ,  893.209 
