k-nucleotide ; 0.205322265625000000, 0.221191406250000000,  ,  ,  10.66 
k-nucleotide ; 0.410278320312500000, 0.397460937500000000,  ,  ,  22.288 
k-nucleotide ; 0.404174804687500000, 0.377258300781250000,  ,  ,  24.999 
k-nucleotide ; 0.055664062500000000, 0.030639648437500000,  ,  ,  3.112 
k-nucleotide ; 0.042419433593750000, 0.038208007812500000,  ,  ,  2.432 
k-nucleotide ; 0.033935546875000000, 0.029296875000000000,  ,  ,  2.066 
k-nucleotide ; 0.035339355468750000, 0.028625488281250000,  ,  ,  1.953 
k-nucleotide ; 0.035766601562500000, 0.028930664062500000,  ,  ,  1.952 
k-nucleotide ; 0.035156250000000000, 0.029724121093750000,  ,  ,  1.965 
k-nucleotide ; 0.035705566406250000, 0.029785156250000000,  ,  ,  1.975 
mandelbrot ; 0.035461425781250000, 0.025146484375000000,  ,  ,  1.774 
mandelbrot ; 0.015258789062500000, 0.020568847656250000,  ,  ,  1.426 
mandelbrot ; 0.036437988281250000, 0.022644042968750000,  ,  ,  1.444 
mandelbrot ; 0.042175292968750000, 0.034118652343750000,  ,  ,  2.044 
mandelbrot ; 0.017089843750000000, 0.021728515625000000,  ,  ,  1.534 
mandelbrot ; 0.037231445312500000, 0.026794433593750000,  ,  ,  1.738 
mandelbrot ; 0.037414550781250000, 0.023986816406250000,  ,  ,  1.694 
mandelbrot ; 0.016235351562500000, 0.021789550781250000,  ,  ,  1.486 
mandelbrot ; 0.017028808593750000, 0.021667480468750000,  ,  ,  1.441 
mandelbrot ; 0.037414550781250000, 0.021362304687500000,  ,  ,  1.371 
n-body ; 0.053405761718750000, 0.041381835937500000,  ,  ,  2.071 
n-body ; 0.023559570312500000, 0.024108886718750000,  ,  ,  1.489 
n-body ; 0.035949707031250000, 0.029602050781250000,  ,  ,  1.834 
n-body ; 0.112365722656250000, 0.096069335937500000,  ,  ,  4.739 
n-body ; 0.051452636718750000, 0.119445800781250000,  ,  ,  5.536 
n-body ; 0.056152343750000000, 0.051818847656250000,  ,  ,  2.259 
n-body ; 0.106628417968750000, 0.090209960937500000,  ,  ,  4.126 
n-body ; 0.049255371093750000, 0.050659179687500000,  ,  ,  2.31 
n-body ; 0.076171875000000000, 0.058959960937500000,  ,  ,  2.652 
n-body ; 0.052673339843750000, 0.046325683593750000,  ,  ,  2.203 
fannkuch-redux ; 0.304443359375000000, 0.281982421875000000,  ,  ,  14.022 
fannkuch-redux ; 0.160339355468750000, 0.149230957031250000,  ,  ,  8.965 
fannkuch-redux ; 0.133361816406250000, 0.128601074218750000,  ,  ,  14.018 
fannkuch-redux ; 0.049621582031250000, 0.074218750000000000,  ,  ,  3.42 
fannkuch-redux ; 0.050964355468750000, 0.056030273437500000,  ,  ,  2.522 
fannkuch-redux ; 0.105834960937500000, 0.077270507812500000,  ,  ,  3.272 
fannkuch-redux ; 0.050964355468750000, 0.052856445312500000,  ,  ,  2.333 
fannkuch-redux ; 0.296752929687500000, 0.265563964843750000,  ,  ,  12.19 
fannkuch-redux ; 0.054199218750000000, 0.039001464843750000,  ,  ,  1.775 
fannkuch-redux ; 0.082336425781250000, 0.077880859375000000,  ,  ,  3.357 
mandelbrot ; 3305.694152832031250000, 2952.007629394531250000,  ,  ,  115324 
mandelbrot ; 3022.911132812500000000, 2720.466491699218750000,  ,  ,  108416 
mandelbrot ; 2972.900512695312500000, 2681.010009765625000000,  ,  ,  105386 
mandelbrot ; 2976.404602050781250000, 2681.554626464843750000,  ,  ,  105919 
mandelbrot ; 2956.455871582031250000, 2669.112609863281250000,  ,  ,  104668 
mandelbrot ; 2932.700134277343750000, 2663.097045898437500000,  ,  ,  105725 
mandelbrot ; 2614.953552246093750000, 2389.203491210937500000,  ,  ,  96223 
mandelbrot ; 1877.160644531250000000, 1747.558776855468750000,  ,  ,  63651.2 
mandelbrot ; 162.900756835937500000, 151.112243652343750000,  ,  ,  5483.49 
mandelbrot ; 43.792663574218750000, 40.616333007812500000,  ,  ,  1474.87 
k-nucleotide ; 0.025878906250000000, 0.021545410156250000,  ,  ,  1.957 
k-nucleotide ; 0.023620605468750000, 0.016845703125000000,  ,  ,  1.839 
k-nucleotide ; 0.010986328125000000, 0.018371582031250000,  ,  ,  1.839 
k-nucleotide ; 0.024841308593750000, 0.018981933593750000,  ,  ,  1.789 
k-nucleotide ; 0.024963378906250000, 0.018615722656250000,  ,  ,  1.766 
k-nucleotide ; 0.024108886718750000, 0.017333984375000000,  ,  ,  1.694 
k-nucleotide ; 0.011657714843750000, 0.018432617187500000,  ,  ,  1.787 
k-nucleotide ; 0.023315429687500000, 0.018737792968750000,  ,  ,  1.756 
k-nucleotide ; 0.024536132812500000, 0.016235351562500000,  ,  ,  1.706 
k-nucleotide ; 0.024780273437500000, 0.017883300781250000,  ,  ,  1.726 
mandelbrot ; 2365.713256835937500000, 2225.838867187500000000,  ,  ,  89398.5 
mandelbrot ; 2350.043029785156250000, 2212.483337402343750000,  ,  ,  88352.2 
mandelbrot ; 2345.320617675781250000, 2208.170043945312500000,  ,  ,  88045.6 
mandelbrot ; 2351.805664062500000000, 2212.705566406250000000,  ,  ,  89253 
mandelbrot ; 2346.240966796875000000, 2210.841247558593750000,  ,  ,  88848.5 
mandelbrot ; 2338.943420410156250000, 2209.778381347656250000,  ,  ,  89739.3 
mandelbrot ; 2341.552673339843750000, 2211.780944824218750000,  ,  ,  90174.6 
mandelbrot ; 2338.165466308593750000, 2208.600463867187500000,  ,  ,  90033.2 
mandelbrot ; 2326.500732421875000000, 2199.302856445312500000,  ,  ,  88387.4 
mandelbrot ; 2338.013793945312500000, 2208.221679687500000000,  ,  ,  90248.1 
n-body ; 0.011474609375000000, 0.015747070312500000,  ,  ,  1.559 
n-body ; 0.010437011718750000, 0.013244628906250000,  ,  ,  1.455 
n-body ; 0.011230468750000000, 0.014404296875000000,  ,  ,  1.503 
n-body ; 0.010437011718750000, 0.011779785156250000,  ,  ,  1.386 
n-body ; 0.012084960937500000, 0.014526367187500000,  ,  ,  1.491 
n-body ; 0.022460937500000000, 0.013000488281250000,  ,  ,  1.527 
n-body ; 0.010620117187500000, 0.014099121093750000,  ,  ,  1.425 
n-body ; 0.022399902343750000, 0.013793945312500000,  ,  ,  1.589 
n-body ; 0.011352539062500000, 0.013366699218750000,  ,  ,  1.502 
n-body ; 0.022399902343750000, 0.012817382812500000,  ,  ,  1.403 
fannkuch-redux ; 0.023193359375000000, 0.012756347656250000,  ,  ,  1.356 
fannkuch-redux ; 0.012939453125000000, 0.013854980468750000,  ,  ,  1.329 
fannkuch-redux ; 0.011901855468750000, 0.013061523437500000,  ,  ,  1.3 
fannkuch-redux ; 0.024658203125000000, 0.015197753906250000,  ,  ,  1.34 
fannkuch-redux ; 0.011474609375000000, 0.012817382812500000,  ,  ,  1.236 
fannkuch-redux ; 0.012817382812500000, 0.013549804687500000,  ,  ,  1.313 
fannkuch-redux ; 0.012084960937500000, 0.012939453125000000,  ,  ,  1.244 
