pidigits ; 0.178039550781250000, 0.092346191406250000,  ,  ,  40.868 
pidigits ; 0.022033691406250000, 0.018554687500000000,  ,  ,  1.999 
pidigits ; 0.010009765625000000, 0.017761230468750000,  ,  ,  1.91 
pidigits ; 0.021667480468750000, 0.020996093750000000,  ,  ,  1.897 
pidigits ; 0.045776367187500000, 0.030151367187500000,  ,  ,  2.536 
pidigits ; 0.046508789062500000, 0.036560058593750000,  ,  ,  3.173 
pidigits ; 0.051635742187500000, 0.038208007812500000,  ,  ,  2.826 
pidigits ; 0.020812988281250000, 0.018676757812500000,  ,  ,  2.154 
pidigits ; 0.023254394531250000, 0.016479492187500000,  ,  ,  1.925 
pidigits ; 0.021972656250000000, 0.019714355468750000,  ,  ,  2.137 
