k-nucleotide ; 864.135559082031250000, 809.429504394531250000,  ,  ,  33008.6 
k-nucleotide ; 828.044860839843750000, 775.698730468750000000,  ,  ,  31495 
k-nucleotide ; 837.989074707031250000, 785.332580566406250000,  ,  ,  31703.6 
k-nucleotide ; 837.322448730468750000, 784.389465332031250000,  ,  ,  31813.4 
k-nucleotide ; 823.350952148437500000, 771.227661132812500000,  ,  ,  31290.4 
k-nucleotide ; 846.859375000000000000, 793.731628417968750000,  ,  ,  31987.4 
k-nucleotide ; 838.992492675781250000, 785.758239746093750000,  ,  ,  32132.6 
k-nucleotide ; 841.906677246093750000, 788.866943359375000000,  ,  ,  31992.1 
k-nucleotide ; 855.093322753906250000, 801.277343750000000000,  ,  ,  32474.4 
k-nucleotide ; 838.751831054687500000, 785.948303222656250000,  ,  ,  31815.5 
mandelbrot ; 11130.242248535156250000, 10589.735595703125000000,  ,  ,  378514 
mandelbrot ; 11165.701904296875000000, 10623.704101562500000000,  ,  ,  379803 
mandelbrot ; 11156.146667480468750000, 10614.987731933593750000,  ,  ,  379254 
mandelbrot ; 11167.377746582031250000, 10601.219238281250000000,  ,  ,  377565 
mandelbrot ; 11205.942749023437500000, 10644.320983886718750000,  ,  ,  379198 
mandelbrot ; 11848.660522460937500000, 11165.238952636718750000,  ,  ,  397613 
mandelbrot ; 11210.087646484375000000, 10603.409362792968750000,  ,  ,  381550 
mandelbrot ; 11233.437438964843750000, 10672.503723144531250000,  ,  ,  379600 
mandelbrot ; 11175.344726562500000000, 10608.066955566406250000,  ,  ,  378539 
mandelbrot ; -250976.718200683593750000, 10625.585693359375000000,  ,  ,  379306
binary-trees ; 2480.029663085937500000, 2319.164733886718750000,  ,  ,  96360 
binary-trees ; 2530.497375488281250000, 2368.615112304687500000,  ,  ,  96845.4 
binary-trees ; 2495.296142578125000000, 2335.186462402343750000,  ,  ,  95416.3 
binary-trees ; 2488.069580078125000000, 2326.477111816406250000,  ,  ,  95961.8 
binary-trees ; 2461.833557128906250000, 2314.433776855468750000,  ,  ,  95033.8 
binary-trees ; 2475.932250976562500000, 2328.429321289062500000,  ,  ,  95102.3 
binary-trees ; 2481.448669433593750000, 2333.091918945312500000,  ,  ,  95494.4 
binary-trees ; 2466.177001953125000000, 2319.306213378906250000,  ,  ,  94655.4 
binary-trees ; 2493.991271972656250000, 2343.694641113281250000,  ,  ,  96932.9 
binary-trees ; 2457.466369628906250000, 2310.263061523437500000,  ,  ,  94788.3 
fannkuch-redux ; 8108.248901367187500000, 7729.357238769531250000,  ,  ,  263048 
fannkuch-redux ; 8078.985473632812500000, 7702.334289550781250000,  ,  ,  262864 
fannkuch-redux ; 8079.690490722656250000, 7704.031433105468750000,  ,  ,  262381 
fannkuch-redux ; 8075.303161621093750000, 7698.446594238281250000,  ,  ,  263023 
fannkuch-redux ; 8107.906066894531250000, 7728.540710449218750000,  ,  ,  264662 
fannkuch-redux ; 8138.605346679687500000, 7735.470458984375000000,  ,  ,  263234 
fannkuch-redux ; 8083.260620117187500000, 7684.075378417968750000,  ,  ,  263183 
fannkuch-redux ; 8096.352783203125000000, 7704.321777343750000000,  ,  ,  263276 
fannkuch-redux ; 8100.008178710937500000, 7687.998168945312500000,  ,  ,  262717 
fannkuch-redux ; 8110.529907226562500000, 7701.522216796875000000,  ,  ,  262641 
fasta ; 1198.687988281250000000, 1066.891113281250000000,  ,  ,  66264.9 
fasta ; 1201.324157714843750000, 1070.987304687500000000,  ,  ,  65215.6 
fasta ; 1201.943542480468750000, 1071.584289550781250000,  ,  ,  65163.7 
fasta ; 1200.569274902343750000, 1071.095275878906250000,  ,  ,  65089.7 
fasta ; 1192.361022949218750000, 1071.474243164062500000,  ,  ,  64989.3 
fasta ; 1209.322814941406250000, 1078.166931152343750000,  ,  ,  65622.3 
fasta ; 1200.162109375000000000, 1069.673828125000000000,  ,  ,  65140 
fasta ; 1204.937438964843750000, 1073.649047851562500000,  ,  ,  65436.5 
fasta ; 1207.684875488281250000, 1076.587585449218750000,  ,  ,  65101.1 
fasta ; 1146.112365722656250000, 1043.495910644531250000,  ,  ,  66311.8 
n-body ; 3888.652770996093750000, 3488.046691894531250000,  ,  ,  280068 
n-body ; 3909.583496093750000000, 3508.529235839843750000,  ,  ,  280338 
n-body ; 3924.599670410156250000, 3515.051208496093750000,  ,  ,  284709 
n-body ; 4077.427612304687500000, 3568.929809570312500000,  ,  ,  280980 
n-body ; 3489.666442871093750000, 3073.758239746093750000,  ,  ,  272748 
n-body ; 3772.466308593750000000, 3333.089172363281250000,  ,  ,  298311 
n-body ; 3588.919921875000000000, 3188.525451660156250000,  ,  ,  288324 
n-body ; 3509.792724609375000000, 3094.333923339843750000,  ,  ,  276313 
n-body ; 3577.756469726562500000, 3144.850402832031250000,  ,  ,  284020 
n-body ; 3475.043457031250000000, 3061.306945800781250000,  ,  ,  274068 
pidigits ; 22.544189453125000000, 18.877258300781250000,  ,  ,  1788.74 
pidigits ; 22.306579589843750000, 18.631042480468750000,  ,  ,  1784.05 
pidigits ; 22.124755859375000000, 18.443725585937500000,  ,  ,  1793.44 
pidigits ; 22.271606445312500000, 18.617553710937500000,  ,  ,  1792.31 
pidigits ; 22.423461914062500000, 18.754211425781250000,  ,  ,  1785.62 
pidigits ; 22.368835449218750000, 18.702880859375000000,  ,  ,  1788.02 
pidigits ; 22.576416015625000000, 18.859252929687500000,  ,  ,  1810.9 
pidigits ; 22.223632812500000000, 18.522644042968750000,  ,  ,  1797.96 
pidigits ; 22.301696777343750000, 18.618591308593750000,  ,  ,  1793.25 
pidigits ; 22.591613769531250000, 18.864379882812500000,  ,  ,  1805.89 
regex-redux ; 228.677429199218750000, 209.181884765625000000,  ,  ,  9887.55 
regex-redux ; 205.176940917968750000, 189.964416503906250000,  ,  ,  9157.46 
regex-redux ; 206.690856933593750000, 191.473388671875000000,  ,  ,  9181.63 
regex-redux ; 205.249816894531250000, 189.897888183593750000,  ,  ,  9213.67 
regex-redux ; 205.745666503906250000, 190.454956054687500000,  ,  ,  9199.97 
regex-redux ; 205.684936523437500000, 190.315917968750000000,  ,  ,  9241.45 
regex-redux ; 204.956176757812500000, 189.619384765625000000,  ,  ,  9193.3 
regex-redux ; 204.658813476562500000, 189.343322753906250000,  ,  ,  9188.57 
regex-redux ; 204.166564941406250000, 188.786376953125000000,  ,  ,  9220.06 
regex-redux ; 205.295837402343750000, 189.905944824218750000,  ,  ,  9218.05 
