k-nucleotide ; 165.121215820312500000, 150.973388671875000000,  ,  ,  6255.77 
k-nucleotide ; 163.191528320312500000, 150.829833984375000000,  ,  ,  6282.96 
k-nucleotide ; 151.862182617187500000, 140.509643554687500000,  ,  ,  5824.89 
k-nucleotide ; 151.436096191406250000, 139.967407226562500000,  ,  ,  5842.13 
k-nucleotide ; 154.560791015625000000, 143.034423828125000000,  ,  ,  5926.1 
k-nucleotide ; 149.503479003906250000, 138.240783691406250000,  ,  ,  5746.8 
k-nucleotide ; 149.022705078125000000, 137.896057128906250000,  ,  ,  5723.6 
k-nucleotide ; 152.964416503906250000, 141.426940917968750000,  ,  ,  5886.41 
k-nucleotide ; 156.075378417968750000, 144.314453125000000000,  ,  ,  6011.75 
k-nucleotide ; 150.778320312500000000, 139.437377929687500000,  ,  ,  5809.33 
pidigits ; 26.655029296875000000, 24.954528808593750000,  ,  ,  973.047 
pidigits ; 26.909423828125000000, 25.180358886718750000,  ,  ,  987.718 
pidigits ; 24.734008789062500000, 23.183410644531250000,  ,  ,  896.32 
pidigits ; 20.428100585937500000, 19.141113281250000000,  ,  ,  744.285 
pidigits ; 21.834167480468750000, 20.423828125000000000,  ,  ,  800.387 
pidigits ; 22.803161621093750000, 21.360107421875000000,  ,  ,  831.174 
pidigits ; 23.246093750000000000, 21.774230957031250000,  ,  ,  845.837 
pidigits ; 22.479858398437500000, 21.059631347656250000,  ,  ,  816.093 
pidigits ; 22.315551757812500000, 20.913330078125000000,  ,  ,  816.728 
pidigits ; 20.612854003906250000, 19.294311523437500000,  ,  ,  767.799 
mandelbrot ; 48.813232421875000000, 45.614440917968750000,  ,  ,  1851.04 
mandelbrot ; 44.857421875000000000, 41.969116210937500000,  ,  ,  1686.28 
mandelbrot ; 47.920471191406250000, 44.828125000000000000,  ,  ,  1793.69 
mandelbrot ; 46.855529785156250000, 43.821350097656250000,  ,  ,  1768.45 
mandelbrot ; 47.731811523437500000, 44.629882812500000000,  ,  ,  1799.65 
mandelbrot ; 47.687133789062500000, 44.583007812500000000,  ,  ,  1798.59 
mandelbrot ; 43.341308593750000000, 40.524536132812500000,  ,  ,  1640.82 
mandelbrot ; 47.042968750000000000, 44.024597167968750000,  ,  ,  1765.72 
mandelbrot ; 47.219116210937500000, 44.156127929687500000,  ,  ,  1777.72 
mandelbrot ; 46.650329589843750000, 43.613098144531250000,  ,  ,  1765.19 
n-body ; 89.302490234375000000, 83.482116699218750000,  ,  ,  3363.03 
n-body ; 88.734924316406250000, 82.948120117187500000,  ,  ,  3339.64 
n-body ; 88.215332031250000000, 82.497436523437500000,  ,  ,  3320.68 
n-body ; 88.061035156250000000, 82.327819824218750000,  ,  ,  3319.9 
