k-nucleotide ; 17.201721191406250000, 15.124877929687500000,  ,  ,  1163.25 
k-nucleotide ; 16.915222167968750000, 14.879272460937500000,  ,  ,  1153.15 
k-nucleotide ; 16.882690429687500000, 14.860290527343750000,  ,  ,  1157.43 
k-nucleotide ; 16.835998535156250000, 14.806152343750000000,  ,  ,  1150.05 
k-nucleotide ; 16.410278320312500000, 14.395629882812500000,  ,  ,  1144.97 
k-nucleotide ; 16.914001464843750000, 14.877441406250000000,  ,  ,  1151.13 
k-nucleotide ; 16.447082519531250000, 14.433044433593750000,  ,  ,  1140.64 
k-nucleotide ; 16.797851562500000000, 14.782653808593750000,  ,  ,  1147.37 
k-nucleotide ; 16.358093261718750000, 14.337524414062500000,  ,  ,  1149.14 
k-nucleotide ; 16.800109863281250000, 14.736328125000000000,  ,  ,  1173.57 
mandelbrot ; 78.011230468750000000, 72.015014648437500000,  ,  ,  3800.85 
mandelbrot ; 78.126342773437500000, 72.074157714843750000,  ,  ,  3863.02 
mandelbrot ; 77.355712890625000000, 71.557006835937500000,  ,  ,  3688.96 
mandelbrot ; 83.469177246093750000, 77.452941894531250000,  ,  ,  3834.02 
mandelbrot ; 77.266479492187500000, 71.440551757812500000,  ,  ,  3707.81 
mandelbrot ; 76.890686035156250000, 71.105102539062500000,  ,  ,  3688.2 
mandelbrot ; 76.439575195312500000, 70.637207031250000000,  ,  ,  3692.99 
mandelbrot ; 76.452819824218750000, 70.663696289062500000,  ,  ,  3691.03 
mandelbrot ; 82.863830566406250000, 76.887756347656250000,  ,  ,  3835.29 
mandelbrot ; 76.287109375000000000, 70.533203125000000000,  ,  ,  3688.31 
n-body ; 53.288269042968750000, 45.961242675781250000,  ,  ,  4672.12 
n-body ; 52.878479003906250000, 45.853271484375000000,  ,  ,  4490.83 
n-body ; 52.732421875000000000, 45.757995605468750000,  ,  ,  4464.17 
n-body ; 52.289916992187500000, 45.265502929687500000,  ,  ,  4467.58 
n-body ; 52.785278320312500000, 45.747131347656250000,  ,  ,  4484.64 
n-body ; 52.584716796875000000, 45.531555175781250000,  ,  ,  4490.59 
n-body ; 52.232177734375000000, 45.233642578125000000,  ,  ,  4454.82 
n-body ; 52.814147949218750000, 45.741760253906250000,  ,  ,  4507.73 
n-body ; 52.408752441406250000, 45.391174316406250000,  ,  ,  4467.15 
n-body ; 52.508728027343750000, 45.470825195312500000,  ,  ,  4484.71 
fannkuch-redux ; 255.965820312500000000, 239.988220214843750000,  ,  ,  10255.5 
fannkuch-redux ; 272.323242187500000000, 255.680419921875000000,  ,  ,  10679.1 
fannkuch-redux ; 265.708190917968750000, 249.749084472656250000,  ,  ,  10271.9 
fannkuch-redux ; 276.480590820312500000, 259.519836425781250000,  ,  ,  10926.1 
fannkuch-redux ; 266.167480468750000000, 250.148864746093750000,  ,  ,  10332.9 
fannkuch-redux ; 270.554809570312500000, 254.016723632812500000,  ,  ,  10661 
fannkuch-redux ; 265.737548828125000000, 249.634277343750000000,  ,  ,  10375.2 
fannkuch-redux ; 273.068115234375000000, 256.458435058593750000,  ,  ,  10709.4 
fannkuch-redux ; 264.099304199218750000, 248.157348632812500000,  ,  ,  10262.7 
fannkuch-redux ; 270.201599121093750000, 253.690124511718750000,  ,  ,  10631.9 
spectral-norm ; 23.358032226562500000, 20.972717285156250000,  ,  ,  1503.2 
spectral-norm ; 22.803771972656250000, 20.652099609375000000,  ,  ,  1370.15 
spectral-norm ; 22.807983398437500000, 20.641845703125000000,  ,  ,  1374.17 
spectral-norm ; 23.341979980468750000, 21.125122070312500000,  ,  ,  1405.61 
spectral-norm ; 22.487731933593750000, 20.373840332031250000,  ,  ,  1347.87 
spectral-norm ; 23.130065917968750000, 20.838439941406250000,  ,  ,  1454.27 
spectral-norm ; 22.974182128906250000, 20.812805175781250000,  ,  ,  1371.71 
spectral-norm ; 22.552246093750000000, 20.443420410156250000,  ,  ,  1347.67 
spectral-norm ; 23.091125488281250000, 20.927795410156250000,  ,  ,  1379.65 
spectral-norm ; 22.897460937500000000, 20.746948242187500000,  ,  ,  1367.2 
fasta ; 31.078796386718750000, 28.461853027343750000,  ,  ,  1589.73 
fasta ; 30.555175781250000000, 28.277160644531250000,  ,  ,  1407.34 
fasta ; 31.444458007812500000, 28.923645019531250000,  ,  ,  1496.98 
fasta ; 29.218261718750000000, 26.970214843750000000,  ,  ,  1378.43 
fasta ; 30.926635742187500000, 28.552001953125000000,  ,  ,  1475.82 
fasta ; 30.648315429687500000, 28.352600097656250000,  ,  ,  1402.48 
fasta ; 28.859863281250000000, 26.629516601562500000,  ,  ,  1374.91 
fasta ; 28.664428710937500000, 26.456848144531250000,  ,  ,  1352.67 
fasta ; 29.070434570312500000, 26.794067382812500000,  ,  ,  1405.16 
fasta ; 30.734985351562500000, 28.454101562500000000,  ,  ,  1405.5 
binary-trees ; 82.256835937500000000, 74.101501464843750000,  ,  ,  3598.08 
binary-trees ; 77.084533691406250000, 69.377319335937500000,  ,  ,  3409.71 
binary-trees ; 76.666320800781250000, 69.053344726562500000,  ,  ,  3377.73 
binary-trees ; 75.610351562500000000, 68.094665527343750000,  ,  ,  3342.35 
binary-trees ; 76.058532714843750000, 68.520812988281250000,  ,  ,  3361.15 
