k-nucleotide ; 0.314453125000000000, 0.156616210937500000,  ,  ,  116.769 
k-nucleotide ; 0.022216796875000000, 0.019104003906250000,  ,  ,  1.952 
k-nucleotide ; 0.026367187500000000, 0.020080566406250000,  ,  ,  1.926 
k-nucleotide ; 0.022644042968750000, 0.018432617187500000,  ,  ,  2.024 
k-nucleotide ; 0.022766113281250000, 0.020141601562500000,  ,  ,  2 
k-nucleotide ; 0.024414062500000000, 0.018493652343750000,  ,  ,  1.903 
k-nucleotide ; 0.022460937500000000, 0.019287109375000000,  ,  ,  1.954 
k-nucleotide ; 0.022216796875000000, 0.019287109375000000,  ,  ,  2.005 
k-nucleotide ; 0.022460937500000000, 0.017761230468750000,  ,  ,  1.912 
k-nucleotide ; 0.021972656250000000, 0.019104003906250000,  ,  ,  2.052 
mandelbrot ; 3.566284179687500000, 1.938720703125000000,  ,  ,  1081.95 
mandelbrot ; 0.702941894531250000, 0.613464355468750000,  ,  ,  54.763 
mandelbrot ; 0.671203613281250000, 0.592041015625000000,  ,  ,  54.385 
mandelbrot ; 0.699035644531250000, 0.609497070312500000,  ,  ,  64.238 
mandelbrot ; 0.709472656250000000, 0.617797851562500000,  ,  ,  63.995 
mandelbrot ; 0.707641601562500000, 0.622497558593750000,  ,  ,  63.466 
mandelbrot ; 0.725524902343750000, 0.628601074218750000,  ,  ,  62.583 
mandelbrot ; 0.694091796875000000, 0.611267089843750000,  ,  ,  53.745 
mandelbrot ; 0.701171875000000000, 0.615295410156250000,  ,  ,  64.743 
mandelbrot ; 0.709655761718750000, 0.617248535156250000,  ,  ,  63.066 
n-body ; 0.781982421875000000, 0.617980957031250000,  ,  ,  105.772 
n-body ; 0.674377441406250000, 0.596496582031250000,  ,  ,  54.341 
n-body ; 0.687194824218750000, 0.605712890625000000,  ,  ,  53.774 
n-body ; 0.660888671875000000, 0.585876464843750000,  ,  ,  53.523 
n-body ; 0.663146972656250000, 0.588317871093750000,  ,  ,  53.398 
n-body ; 0.700866699218750000, 0.606689453125000000,  ,  ,  63.866 
n-body ; 0.701721191406250000, 0.610778808593750000,  ,  ,  54.578 
n-body ; 0.718261718750000000, 0.616821289062500000,  ,  ,  64.8 
n-body ; 0.713256835937500000, 0.620300292968750000,  ,  ,  64.098 
n-body ; 0.715148925781250000, 0.625000000000000000,  ,  ,  63.114 
fannkuch-redux ; 0.721984863281250000, 0.623596191406250000,  ,  ,  64.202 
fannkuch-redux ; 0.693298339843750000, 0.617370605468750000,  ,  ,  53.396 
fannkuch-redux ; 0.715759277343750000, 0.624938964843750000,  ,  ,  65.347 
fannkuch-redux ; 0.688537597656250000, 0.614135742187500000,  ,  ,  52.332 
fannkuch-redux ; 0.712524414062500000, 0.618713378906250000,  ,  ,  63.765 
fannkuch-redux ; 0.660827636718750000, 0.584716796875000000,  ,  ,  53.242 
fannkuch-redux ; 0.713073730468750000, 0.617248535156250000,  ,  ,  63.681 
fannkuch-redux ; 0.711242675781250000, 0.625427246093750000,  ,  ,  63.657 
fannkuch-redux ; 0.666992187500000000, 0.584533691406250000,  ,  ,  53.757 
fannkuch-redux ; 0.679077148437500000, 0.599487304687500000,  ,  ,  54.066 
spectral-norm ; 0.710693359375000000, 0.606506347656250000,  ,  ,  65.604 
spectral-norm ; 0.700927734375000000, 0.604736328125000000,  ,  ,  53.881 
spectral-norm ; 0.683837890625000000, 0.602233886718750000,  ,  ,  53.065 
spectral-norm ; 0.681823730468750000, 0.605468750000000000,  ,  ,  54.502 
spectral-norm ; 0.678161621093750000, 0.600219726562500000,  ,  ,  53.16 
spectral-norm ; 0.698669433593750000, 0.616699218750000000,  ,  ,  64.039 
spectral-norm ; 0.717895507812500000, 0.636901855468750000,  ,  ,  62.954 
spectral-norm ; 0.674133300781250000, 0.585021972656250000,  ,  ,  54.206 
spectral-norm ; 0.690734863281250000, 0.613525390625000000,  ,  ,  53.078 
spectral-norm ; 0.682617187500000000, 0.608886718750000000,  ,  ,  54.598 
fasta ; 0.773559570312500000, 0.655761718750000000,  ,  ,  79.209 
fasta ; 0.728820800781250000, 0.635437011718750000,  ,  ,  63.063 
fasta ; 0.684387207031250000, 0.604064941406250000,  ,  ,  53.937 
fasta ; 0.737976074218750000, 0.640563964843750000,  ,  ,  64.795 
fasta ; 0.711853027343750000, 0.622680664062500000,  ,  ,  64.391 
fasta ; 0.669982910156250000, 0.589843750000000000,  ,  ,  54.098 
fasta ; 0.705993652343750000, 0.621215820312500000,  ,  ,  63.724 
fasta ; 0.706054687500000000, 0.613647460937500000,  ,  ,  53.285 
fasta ; 0.662780761718750000, 0.584777832031250000,  ,  ,  54.584 
fasta ; 0.664794921875000000, 0.585937500000000000,  ,  ,  54.422 
binary-trees ; 0.670471191406250000, 0.586242675781250000,  ,  ,  55.127 
binary-trees ; 0.701660156250000000, 0.606811523437500000,  ,  ,  63.892 
binary-trees ; 0.680114746093750000, 0.605468750000000000,  ,  ,  52.221 
binary-trees ; 0.678527832031250000, 0.603027343750000000,  ,  ,  55.727 
binary-trees ; 0.671508789062500000, 0.591308593750000000,  ,  ,  53.986 
binary-trees ; 0.671813964843750000, 0.593811035156250000,  ,  ,  54.096 
binary-trees ; 0.691223144531250000, 0.603149414062500000,  ,  ,  64.46 
binary-trees ; 0.715332031250000000, 0.619689941406250000,  ,  ,  63.487 
binary-trees ; 0.710205078125000000, 0.626831054687500000,  ,  ,  63.63 
binary-trees ; 0.712402343750000000, 0.612976074218750000,  ,  ,  64.451 
reverse-complement ; 0.686279296875000000, 0.602478027343750000,  ,  ,  56.51 
reverse-complement ; 0.701538085937500000, 0.617187500000000000,  ,  ,  63.841 
reverse-complement ; 0.735107421875000000, 0.641906738281250000,  ,  ,  64.052 
reverse-complement ; 0.772644042968750000, 0.665771484375000000,  ,  ,  56.553 
reverse-complement ; 0.743591308593750000, 0.658142089843750000,  ,  ,  59.575 
reverse-complement ; 0.719604492187500000, 0.632507324218750000,  ,  ,  63.553 
reverse-complement ; 0.712158203125000000, 0.634338378906250000,  ,  ,  54.449 
reverse-complement ; 0.685180664062500000, 0.606689453125000000,  ,  ,  54.095 
reverse-complement ; 0.668029785156250000, 0.588073730468750000,  ,  ,  53.984 
reverse-complement ; 0.684997558593750000, 0.613647460937500000,  ,  ,  53.637 
regex-redux ; 0.728698730468750000, 0.626831054687500000,  ,  ,  65.985 
regex-redux ; 0.681091308593750000, 0.599060058593750000,  ,  ,  54.023 
regex-redux ; 0.693420410156250000, 0.615539550781250000,  ,  ,  53.129 
regex-redux ; 0.695007324218750000, 0.607849121093750000,  ,  ,  54.551 
